symbol,date,close
EICHERMOT.NS,2019-02-05,285.85
EICHERMOT.NS,2019-02-06,294.85
EICHERMOT.NS,2019-02-07,306.47
EICHERMOT.NS,2019-02-08,292.5
EICHERMOT.NS,2019-02-11,291.74
EICHERMOT.NS,2019-02-12,299.21
EICHERMOT.NS,2019-02-14,281.22
EICHERMOT.NS,2019-02-15,283.52
EICHERMOT.NS,2019-02-18,282.28
EICHERMOT.NS,2019-02-19,285.64
EICHERMOT.NS,2019-02-20,288.51
EICHERMOT.NS,2019-02-21,287.53
EICHERMOT.NS,2019-02-22,289.55
EICHERMOT.NS,2019-02-25,291.94
EICHERMOT.NS,2019-02-26,289.74
EICHERMOT.NS,2019-02-27,286.31
EICHERMOT.NS,2019-02-28,280.41
EICHERMOT.NS,2019-03-01,281.4
EICHERMOT.NS,2019-03-05,304.79
EICHERMOT.NS,2019-03-06,306.05
EICHERMOT.NS,2019-03-07,307.5
EICHERMOT.NS,2019-03-08,311.73
EICHERMOT.NS,2019-03-11,328.85
EICHERMOT.NS,2019-03-12,322.55
EICHERMOT.NS,2019-03-13,327.29
EICHERMOT.NS,2019-03-14,325.58
EICHERMOT.NS,2019-03-15,327.51
EICHERMOT.NS,2019-03-18,324.67
EICHERMOT.NS,2019-03-19,315.43
EICHERMOT.NS,2019-03-20,310.06
EICHERMOT.NS,2019-03-22,310.93
EICHERMOT.NS,2019-03-25,306.92
EICHERMOT.NS,2019-03-26,310.49
EICHERMOT.NS,2019-03-27,303.35
EICHERMOT.NS,2019-03-28,301.43
EICHERMOT.NS,2019-04-01,289.21
EICHERMOT.NS,2019-04-02,299.38
EICHERMOT.NS,2019-04-03,295.25
EICHERMOT.NS,2019-04-04,296.25
EICHERMOT.NS,2019-04-05,302.97
EICHERMOT.NS,2019-04-08,295.97
EICHERMOT.NS,2019-04-09,302.12
EICHERMOT.NS,2019-04-10,303.31
EICHERMOT.NS,2019-04-11,304.46
EICHERMOT.NS,2019-04-12,308.88
EICHERMOT.NS,2019-04-15,307.27
EICHERMOT.NS,2019-04-16,305.76
EICHERMOT.NS,2019-04-18,302.97
EICHERMOT.NS,2019-04-22,293.99
EICHERMOT.NS,2019-04-23,291.7
EICHERMOT.NS,2019-04-24,293.94
EICHERMOT.NS,2019-04-25,289.39
EICHERMOT.NS,2019-04-26,290.37
EICHERMOT.NS,2019-04-30,292.71
GAIL.NS,2018-04-30,4.9
GAIL.NS,2018-05-02,4.86
GAIL.NS,2018-05-03,4.85
GAIL.NS,2018-05-04,4.93
GAIL.NS,2018-05-07,5.12
GAIL.NS,2018-05-08,5.1
GAIL.NS,2018-05-09,5.08
GAIL.NS,2018-05-10,5.06
GAIL.NS,2018-05-11,5.09
GAIL.NS,2018-05-14,5.1
GAIL.NS,2018-05-15,4.99
GAIL.NS,2018-05-16,4.88
GAIL.NS,2018-05-17,4.88
GAIL.NS,2018-05-18,4.73
GAIL.NS,2018-05-21,4.78
GAIL.NS,2018-05-22,4.82
GAIL.NS,2018-05-23,4.72
GAIL.NS,2018-05-24,4.53
GAIL.NS,2018-05-25,4.71
GAIL.NS,2018-05-28,4.99
GAIL.NS,2018-05-29,5.06
GAIL.NS,2018-05-30,5.09
GAIL.NS,2018-05-31,5.21
GAIL.NS,2018-06-01,5.09
GAIL.NS,2018-06-04,5.0
GAIL.NS,2018-06-05,4.98
GAIL.NS,2018-06-06,4.98
GAIL.NS,2018-06-07,5.0
GAIL.NS,2018-06-08,5.07
GAIL.NS,2018-06-11,5.1
GAIL.NS,2018-06-12,5.09
GAIL.NS,2018-06-13,5.1
GAIL.NS,2018-06-14,5.01
GAIL.NS,2018-06-15,4.92
GAIL.NS,2018-06-18,4.97
GAIL.NS,2018-06-19,5.01
GAIL.NS,2018-06-20,5.04
GAIL.NS,2018-06-21,4.99
GAIL.NS,2018-06-22,5.01
GAIL.NS,2018-06-25,5.01
GAIL.NS,2018-06-26,5.0
GAIL.NS,2018-06-27,4.79
GAIL.NS,2018-06-28,4.65
GAIL.NS,2018-06-29,4.97
GAIL.NS,2018-07-02,4.96
GAIL.NS,2018-07-03,5.04
GAIL.NS,2018-07-04,5.07
GAIL.NS,2018-07-05,5.02
GAIL.NS,2018-07-06,5.0
GAIL.NS,2018-07-09,5.06
GAIL.NS,2018-07-10,5.29
GAIL.NS,2018-07-11,5.2
GAIL.NS,2018-07-12,5.2
GAIL.NS,2018-07-13,5.21
GAIL.NS,2018-07-16,5.19
GAIL.NS,2018-07-17,5.24
GAIL.NS,2018-07-18,5.23
GAIL.NS,2018-07-19,5.18
GAIL.NS,2018-07-20,5.23
GAIL.NS,2018-07-23,5.21
GAIL.NS,2018-07-24,5.31
GAIL.NS,2018-07-25,5.3
GAIL.NS,2018-07-26,5.39
GAIL.NS,2018-07-27,5.51
GAIL.NS,2018-07-30,5.5
GAIL.NS,2018-07-31,5.47
GAIL.NS,2018-08-01,5.49
GAIL.NS,2018-08-02,5.5
GAIL.NS,2018-08-03,5.66
GAIL.NS,2018-08-06,5.47
GAIL.NS,2018-08-07,5.46
GAIL.NS,2018-08-08,5.49
GAIL.NS,2018-08-09,5.47
GAIL.NS,2018-08-10,5.27
GAIL.NS,2018-08-13,5.36
GAIL.NS,2018-08-14,5.43
GAIL.NS,2018-08-16,5.61
GAIL.NS,2018-08-17,5.53
GAIL.NS,2018-08-20,5.43
GAIL.NS,2018-08-21,5.42
GAIL.NS,2018-08-23,5.48
GAIL.NS,2018-08-24,5.44
GAIL.NS,2018-08-27,5.46
GAIL.NS,2018-08-28,5.2
GAIL.NS,2018-08-29,5.2
GAIL.NS,2018-08-30,5.32
GAIL.NS,2018-08-31,5.24
GAIL.NS,2018-09-03,5.17
GAIL.NS,2018-09-04,5.02
GAIL.NS,2018-09-05,5.05
GAIL.NS,2018-09-06,5.08
GAIL.NS,2018-09-07,5.26
GAIL.NS,2018-09-10,5.21
GAIL.NS,2018-09-11,5.12
GAIL.NS,2018-09-12,5.12
GAIL.NS,2018-09-14,5.15
GAIL.NS,2018-09-17,5.14
GAIL.NS,2018-09-18,5.14
GAIL.NS,2018-09-19,5.31
GAIL.NS,2018-09-21,5.4
GAIL.NS,2018-09-24,5.24
GAIL.NS,2018-09-25,5.09
GAIL.NS,2018-09-26,5.17
GAIL.NS,2018-09-27,5.2
GAIL.NS,2018-09-28,5.23
GAIL.NS,2018-10-01,5.23
GAIL.NS,2018-10-03,5.2
GAIL.NS,2018-10-04,5.0
GAIL.NS,2018-10-05,4.5
GAIL.NS,2018-10-08,4.64
GAIL.NS,2018-10-09,4.48
GAIL.NS,2018-10-10,4.53
GAIL.NS,2018-10-11,4.73
GAIL.NS,2018-10-12,4.88
GAIL.NS,2018-10-15,4.76
GAIL.NS,2018-10-16,4.8
GAIL.NS,2018-10-17,4.69
GAIL.NS,2018-10-19,4.69
GAIL.NS,2018-10-22,4.65
GAIL.NS,2018-10-23,4.62
GAIL.NS,2018-10-24,4.67
GAIL.NS,2018-10-25,4.64
GAIL.NS,2018-10-26,4.65
GAIL.NS,2018-10-29,4.8
GAIL.NS,2018-10-30,4.89
GAIL.NS,2018-10-31,5.06
GAIL.NS,2018-11-01,5.01
GAIL.NS,2018-11-02,5.1
GAIL.NS,2018-11-05,5.09
GAIL.NS,2018-11-06,5.14
GAIL.NS,2018-11-07,5.17
GAIL.NS,2018-11-09,5.07
GAIL.NS,2018-11-12,5.0
GAIL.NS,2018-11-13,5.03
GAIL.NS,2018-11-14,4.88
GAIL.NS,2018-11-15,4.83
GAIL.NS,2018-11-16,4.76
GAIL.NS,2018-11-19,4.67
GAIL.NS,2018-11-20,4.81
GAIL.NS,2018-11-21,4.84
GAIL.NS,2018-11-22,4.88
GAIL.NS,2018-11-26,4.79
GAIL.NS,2018-11-27,4.91
GAIL.NS,2018-11-28,4.8
GAIL.NS,2018-11-29,4.86
GAIL.NS,2018-11-30,4.93
GAIL.NS,2018-12-03,5.05
GAIL.NS,2018-12-04,5.02
GAIL.NS,2018-12-05,4.95
GAIL.NS,2018-12-06,4.92
GAIL.NS,2018-12-07,4.73
GAIL.NS,2018-12-10,4.59
GAIL.NS,2018-12-11,4.62
GAIL.NS,2018-12-12,4.78
GAIL.NS,2018-12-13,4.84
GAIL.NS,2018-12-14,4.88
GAIL.NS,2018-12-17,4.93
GAIL.NS,2018-12-18,5.03
GAIL.NS,2018-12-19,5.1
GAIL.NS,2018-12-20,5.06
GAIL.NS,2018-12-21,4.92
GAIL.NS,2018-12-24,4.96
GAIL.NS,2018-12-26,5.04
GAIL.NS,2018-12-27,5.07
GAIL.NS,2018-12-28,5.09
GAIL.NS,2018-12-31,5.17
GAIL.NS,2019-01-01,5.2
GAIL.NS,2019-01-02,4.99
GAIL.NS,2019-01-03,4.99
GAIL.NS,2019-01-04,5.07
GAIL.NS,2019-01-07,5.13
GAIL.NS,2019-01-08,5.06
GAIL.NS,2019-01-09,4.85
GAIL.NS,2019-01-10,4.89
GAIL.NS,2019-01-11,4.8
GAIL.NS,2019-01-14,4.59
GAIL.NS,2019-01-15,4.56
GAIL.NS,2019-01-16,4.58
GAIL.NS,2019-01-17,4.68
GAIL.NS,2019-01-18,4.53
GAIL.NS,2019-01-21,4.6
GAIL.NS,2019-01-22,4.66
GAIL.NS,2019-01-23,4.69
GAIL.NS,2019-01-24,4.69
GAIL.NS,2019-01-25,4.71
GAIL.NS,2019-01-28,4.68
GAIL.NS,2019-01-29,4.55
GAIL.NS,2019-01-30,4.52
GAIL.NS,2019-01-31,4.67
GAIL.NS,2019-02-01,4.68
GAIL.NS,2019-02-04,4.59
GAIL.NS,2019-02-05,4.64
GAIL.NS,2019-02-06,4.75
GAIL.NS,2019-02-07,4.76
GAIL.NS,2019-02-08,4.72
GAIL.NS,2019-02-11,4.62
GAIL.NS,2019-02-12,4.61
GAIL.NS,2019-02-14,4.33
GAIL.NS,2019-02-15,4.45
GAIL.NS,2019-02-18,4.45
GAIL.NS,2019-02-19,4.48
GAIL.NS,2019-02-20,4.63
GAIL.NS,2019-02-21,4.66
GAIL.NS,2019-02-22,4.6
GAIL.NS,2019-02-25,4.62
GAIL.NS,2019-02-26,4.69
GAIL.NS,2019-02-27,4.71
GAIL.NS,2019-02-28,4.83
GAIL.NS,2019-03-01,4.85
GAIL.NS,2019-03-05,4.91
GAIL.NS,2019-03-06,4.92
GAIL.NS,2019-03-07,4.92
GAIL.NS,2019-03-08,4.98
GAIL.NS,2019-03-11,5.04
GAIL.NS,2019-03-12,5.08
GAIL.NS,2019-03-13,5.05
GAIL.NS,2019-03-14,5.09
GAIL.NS,2019-03-15,5.2
GAIL.NS,2019-03-18,5.25
GAIL.NS,2019-03-19,5.25
GAIL.NS,2019-03-20,5.15
GAIL.NS,2019-03-22,5.06
GAIL.NS,2019-03-25,5.1
GAIL.NS,2019-03-26,5.22
GAIL.NS,2019-03-27,5.15
GAIL.NS,2019-03-28,5.17
GAIL.NS,2019-04-01,5.12
GAIL.NS,2019-04-02,5.27
GAIL.NS,2019-04-03,5.15
GAIL.NS,2019-04-04,5.01
GAIL.NS,2019-04-05,5.04
GAIL.NS,2019-04-08,4.91
GAIL.NS,2019-04-09,4.95
GAIL.NS,2019-04-10,4.88
GAIL.NS,2019-04-11,4.97
GAIL.NS,2019-04-12,5.16
GAIL.NS,2019-04-15,5.1
GAIL.NS,2019-04-16,5.05
GAIL.NS,2019-04-18,5.07
GAIL.NS,2019-04-22,4.97
GAIL.NS,2019-04-23,4.87
GAIL.NS,2019-04-24,4.95
GAIL.NS,2019-04-25,4.88
GAIL.NS,2019-04-26,5.05
GAIL.NS,2019-04-30,5.12
GRASIM.NS,2018-04-30,16.48
GRASIM.NS,2018-05-02,16.44
GRASIM.NS,2018-05-03,16.32
GRASIM.NS,2018-05-04,16.06
GRASIM.NS,2018-05-07,16.04
GRASIM.NS,2018-05-08,16.29
GRASIM.NS,2018-05-09,16.28
GRASIM.NS,2018-05-10,16.25
GRASIM.NS,2018-05-11,16.35
GRASIM.NS,2018-05-14,16.29
GRASIM.NS,2018-05-15,16.01
GRASIM.NS,2018-05-16,15.97
GRASIM.NS,2018-05-17,15.99
GRASIM.NS,2018-05-18,15.63
GRASIM.NS,2018-05-21,15.2
GRASIM.NS,2018-05-22,15.28
GRASIM.NS,2018-05-23,15.31
GRASIM.NS,2018-05-24,14.94
GRASIM.NS,2018-05-25,15.2
GRASIM.NS,2018-05-28,15.72
GRASIM.NS,2018-05-29,15.59
GRASIM.NS,2018-05-30,15.45
GRASIM.NS,2018-05-31,15.44
GRASIM.NS,2018-06-01,15.33
GRASIM.NS,2018-06-04,15.43
GRASIM.NS,2018-06-05,15.25
GRASIM.NS,2018-06-06,15.45
GRASIM.NS,2018-06-07,15.55
GRASIM.NS,2018-06-08,15.24
GRASIM.NS,2018-06-11,15.56
GRASIM.NS,2018-06-12,15.4
GRASIM.NS,2018-06-13,15.34
GRASIM.NS,2018-06-14,15.33
GRASIM.NS,2018-06-15,15.17
GRASIM.NS,2018-06-18,14.99
GRASIM.NS,2018-06-19,14.77
GRASIM.NS,2018-06-20,14.94
GRASIM.NS,2018-06-21,14.89
GRASIM.NS,2018-06-22,14.89
GRASIM.NS,2018-06-25,14.79
GRASIM.NS,2018-06-26,15.18
GRASIM.NS,2018-06-27,14.95
GRASIM.NS,2018-06-28,14.59
GRASIM.NS,2018-06-29,14.71
GRASIM.NS,2018-07-02,14.35
GRASIM.NS,2018-07-03,14.39
GRASIM.NS,2018-07-04,14.04
GRASIM.NS,2018-07-05,14.05
GRASIM.NS,2018-07-06,14.35
GRASIM.NS,2018-07-09,14.33
GRASIM.NS,2018-07-10,14.39
GRASIM.NS,2018-07-11,14.23
GRASIM.NS,2018-07-12,14.01
GRASIM.NS,2018-07-13,13.66
GRASIM.NS,2018-07-16,13.55
GRASIM.NS,2018-07-17,13.74
GRASIM.NS,2018-07-18,13.75
GRASIM.NS,2018-07-19,13.55
GRASIM.NS,2018-07-20,13.64
GRASIM.NS,2018-07-23,13.38
GRASIM.NS,2018-07-24,14.5
GRASIM.NS,2018-07-25,14.34
GRASIM.NS,2018-07-26,14.92
GRASIM.NS,2018-07-27,14.93
GRASIM.NS,2018-07-30,14.87
GRASIM.NS,2018-07-31,14.96
GRASIM.NS,2018-08-01,15.07
GRASIM.NS,2018-08-02,14.77
GRASIM.NS,2018-08-03,14.66
GRASIM.NS,2018-08-06,14.51
GRASIM.NS,2018-08-07,14.83
GRASIM.NS,2018-08-08,14.7
GRASIM.NS,2018-08-09,14.53
GRASIM.NS,2018-08-10,14.11
GRASIM.NS,2018-08-13,14.09
GRASIM.NS,2018-08-14,14.11
GRASIM.NS,2018-08-16,14.24
GRASIM.NS,2018-08-17,14.91
GRASIM.NS,2018-08-20,14.89
GRASIM.NS,2018-08-21,15.26
GRASIM.NS,2018-08-23,14.91
GRASIM.NS,2018-08-24,15.17
GRASIM.NS,2018-08-27,15.37
GRASIM.NS,2018-08-28,15.29
GRASIM.NS,2018-08-29,15.22
GRASIM.NS,2018-08-30,15.18
GRASIM.NS,2018-08-31,15.03
GRASIM.NS,2018-09-03,14.97
GRASIM.NS,2018-09-04,14.29
GRASIM.NS,2018-09-05,14.33
GRASIM.NS,2018-09-06,14.33
GRASIM.NS,2018-09-07,14.29
GRASIM.NS,2018-09-10,14.02
GRASIM.NS,2018-09-11,13.82
GRASIM.NS,2018-09-12,14.12
GRASIM.NS,2018-09-14,14.81
GRASIM.NS,2018-09-17,14.69
GRASIM.NS,2018-09-18,14.62
GRASIM.NS,2018-09-19,14.76
GRASIM.NS,2018-09-21,14.56
GRASIM.NS,2018-09-24,14.03
GRASIM.NS,2018-09-25,14.29
GRASIM.NS,2018-09-26,14.39
GRASIM.NS,2018-09-27,14.13
GRASIM.NS,2018-09-28,14.09
GRASIM.NS,2018-10-01,13.7
GRASIM.NS,2018-10-03,13.22
GRASIM.NS,2018-10-04,13.04
GRASIM.NS,2018-10-05,12.51
GRASIM.NS,2018-10-08,12.44
GRASIM.NS,2018-10-09,12.12
GRASIM.NS,2018-10-10,12.26
GRASIM.NS,2018-10-11,11.85
GRASIM.NS,2018-10-12,12.17
GRASIM.NS,2018-10-15,12.17
GRASIM.NS,2018-10-16,12.33
GRASIM.NS,2018-10-17,11.98
GRASIM.NS,2018-10-19,11.93
GRASIM.NS,2018-10-22,11.66
GRASIM.NS,2018-10-23,11.23
GRASIM.NS,2018-10-24,11.06
GRASIM.NS,2018-10-25,10.71
GRASIM.NS,2018-10-26,10.33
GRASIM.NS,2018-10-29,10.66
GRASIM.NS,2018-10-30,10.93
GRASIM.NS,2018-10-31,11.27
GRASIM.NS,2018-11-01,11.51
GRASIM.NS,2018-11-02,11.7
GRASIM.NS,2018-11-05,11.68
GRASIM.NS,2018-11-06,11.66
GRASIM.NS,2018-11-07,11.84
GRASIM.NS,2018-11-09,11.97
GRASIM.NS,2018-11-12,11.81
GRASIM.NS,2018-11-13,12.06
GRASIM.NS,2018-11-14,12.12
GRASIM.NS,2018-11-15,11.24
GRASIM.NS,2018-11-16,11.57
GRASIM.NS,2018-11-19,11.85
GRASIM.NS,2018-11-20,11.72
GRASIM.NS,2018-11-21,12.11
GRASIM.NS,2018-11-22,11.93
GRASIM.NS,2018-11-26,11.93
GRASIM.NS,2018-11-27,12.16
GRASIM.NS,2018-11-28,11.91
GRASIM.NS,2018-11-29,12.2
GRASIM.NS,2018-11-30,12.44
GRASIM.NS,2018-12-03,12.28
GRASIM.NS,2018-12-04,11.99
GRASIM.NS,2018-12-05,11.71
GRASIM.NS,2018-12-06,11.21
GRASIM.NS,2018-12-07,11.33
GRASIM.NS,2018-12-10,10.92
GRASIM.NS,2018-12-11,11.13
GRASIM.NS,2018-12-12,11.27
GRASIM.NS,2018-12-13,11.58
GRASIM.NS,2018-12-14,11.77
GRASIM.NS,2018-12-17,11.82
GRASIM.NS,2018-12-18,12.11
GRASIM.NS,2018-12-19,12.17
GRASIM.NS,2018-12-20,11.87
GRASIM.NS,2018-12-21,11.64
GRASIM.NS,2018-12-24,11.52
GRASIM.NS,2018-12-26,11.68
GRASIM.NS,2018-12-27,11.58
GRASIM.NS,2018-12-28,11.77
GRASIM.NS,2018-12-31,11.86
GRASIM.NS,2019-01-01,11.97
GRASIM.NS,2019-01-02,11.62
GRASIM.NS,2019-01-03,11.4
GRASIM.NS,2019-01-04,11.57
GRASIM.NS,2019-01-07,11.79
GRASIM.NS,2019-01-08,11.93
GRASIM.NS,2019-01-09,11.87
GRASIM.NS,2019-01-10,11.65
GRASIM.NS,2019-01-11,11.54
GRASIM.NS,2019-01-14,11.49
GRASIM.NS,2019-01-15,11.47
GRASIM.NS,2019-01-16,11.62
GRASIM.NS,2019-01-17,11.65
GRASIM.NS,2019-01-18,11.6
GRASIM.NS,2019-01-21,11.45
GRASIM.NS,2019-01-22,11.27
GRASIM.NS,2019-01-23,10.97
GRASIM.NS,2019-01-24,11.05
GRASIM.NS,2019-01-25,10.69
GRASIM.NS,2019-01-28,10.3
GRASIM.NS,2019-01-29,10.3
GRASIM.NS,2019-01-30,10.19
GRASIM.NS,2019-01-31,10.14
GRASIM.NS,2019-02-01,10.09
GRASIM.NS,2019-02-04,9.84
GRASIM.NS,2019-02-05,9.83
GRASIM.NS,2019-02-06,10.25
GRASIM.NS,2019-02-07,10.53
GRASIM.NS,2019-02-08,10.07
GRASIM.NS,2019-02-11,10.07
GRASIM.NS,2019-02-12,10.18
GRASIM.NS,2019-02-14,10.1
GRASIM.NS,2019-02-15,9.9
GRASIM.NS,2019-02-18,9.8
GRASIM.NS,2019-02-19,10.05
GRASIM.NS,2019-02-20,10.27
GRASIM.NS,2019-02-21,10.52
GRASIM.NS,2019-02-22,10.67
GRASIM.NS,2019-02-25,10.98
GRASIM.NS,2019-02-26,10.97
GRASIM.NS,2019-02-27,10.98
GRASIM.NS,2019-02-28,10.97
GRASIM.NS,2019-03-01,11.17
GRASIM.NS,2019-03-05,11.48
GRASIM.NS,2019-03-06,11.67
GRASIM.NS,2019-03-07,11.58
GRASIM.NS,2019-03-08,11.5
GRASIM.NS,2019-03-11,11.85
GRASIM.NS,2019-03-12,11.93
GRASIM.NS,2019-03-13,11.83
GRASIM.NS,2019-03-14,11.99
GRASIM.NS,2019-03-15,12.02
GRASIM.NS,2019-03-18,11.94
GRASIM.NS,2019-03-19,11.92
GRASIM.NS,2019-03-20,11.88
GRASIM.NS,2019-03-22,11.89
GRASIM.NS,2019-03-25,11.83
GRASIM.NS,2019-03-26,12.15
GRASIM.NS,2019-03-27,11.98
GRASIM.NS,2019-03-28,11.97
GRASIM.NS,2019-04-01,12.37
GRASIM.NS,2019-04-02,12.3
GRASIM.NS,2019-04-03,12.15
GRASIM.NS,2019-04-04,12.07
GRASIM.NS,2019-04-05,12.26
GRASIM.NS,2019-04-08,12.07
GRASIM.NS,2019-04-09,12.2
GRASIM.NS,2019-04-10,12.25
GRASIM.NS,2019-04-11,12.31
GRASIM.NS,2019-04-12,12.34
GRASIM.NS,2019-04-15,12.47
GRASIM.NS,2019-04-16,12.7
GRASIM.NS,2019-04-18,12.5
GRASIM.NS,2019-04-22,12.45
GRASIM.NS,2019-04-23,12.48
GRASIM.NS,2019-04-24,12.61
GRASIM.NS,2019-04-25,13.16
GRASIM.NS,2019-04-26,13.05
GRASIM.NS,2019-04-30,12.95
HCLTECH.NS,2018-04-30,15.86
HCLTECH.NS,2018-05-02,15.01
HCLTECH.NS,2018-05-03,13.89
HCLTECH.NS,2018-05-04,13.91
HCLTECH.NS,2018-05-07,13.83
HCLTECH.NS,2018-05-08,13.72
HCLTECH.NS,2018-05-09,13.79
HCLTECH.NS,2018-05-10,13.83
HCLTECH.NS,2018-05-11,13.85
HCLTECH.NS,2018-05-14,13.7
HCLTECH.NS,2018-05-15,13.59
HCLTECH.NS,2018-05-16,13.57
HCLTECH.NS,2018-05-17,13.43
HCLTECH.NS,2018-05-18,13.1
HCLTECH.NS,2018-05-21,13.15
HCLTECH.NS,2018-05-22,13.31
HCLTECH.NS,2018-05-23,13.07
HCLTECH.NS,2018-05-24,13.33
HCLTECH.NS,2018-05-25,13.51
HCLTECH.NS,2018-05-28,13.26
HCLTECH.NS,2018-05-29,13.34
HCLTECH.NS,2018-05-30,13.46
HCLTECH.NS,2018-05-31,13.52
HCLTECH.NS,2018-06-01,13.48
HCLTECH.NS,2018-06-04,13.43
HCLTECH.NS,2018-06-05,13.18
HCLTECH.NS,2018-06-06,13.58
HCLTECH.NS,2018-06-07,13.73
HCLTECH.NS,2018-06-08,13.76
HCLTECH.NS,2018-06-11,13.52
HCLTECH.NS,2018-06-12,13.56
HCLTECH.NS,2018-06-13,13.66
HCLTECH.NS,2018-06-14,13.86
HCLTECH.NS,2018-06-15,13.94
HCLTECH.NS,2018-06-18,13.72
HCLTECH.NS,2018-06-19,13.46
HCLTECH.NS,2018-06-20,13.37
HCLTECH.NS,2018-06-21,13.28
HCLTECH.NS,2018-06-22,13.34
HCLTECH.NS,2018-06-25,13.35
HCLTECH.NS,2018-06-26,13.33
HCLTECH.NS,2018-06-27,13.42
HCLTECH.NS,2018-06-28,13.22
HCLTECH.NS,2018-06-29,13.53
HCLTECH.NS,2018-07-02,13.46
HCLTECH.NS,2018-07-03,13.68
HCLTECH.NS,2018-07-04,13.47
HCLTECH.NS,2018-07-05,13.5
HCLTECH.NS,2018-07-06,13.71
HCLTECH.NS,2018-07-09,14.0
HCLTECH.NS,2018-07-10,14.23
HCLTECH.NS,2018-07-11,14.45
HCLTECH.NS,2018-07-12,14.68
HCLTECH.NS,2018-07-13,14.36
HCLTECH.NS,2018-07-16,14.18
HCLTECH.NS,2018-07-17,14.32
HCLTECH.NS,2018-07-18,14.42
HCLTECH.NS,2018-07-19,14.22
HCLTECH.NS,2018-07-20,14.52
HCLTECH.NS,2018-07-23,14.59
HCLTECH.NS,2018-07-24,14.38
HCLTECH.NS,2018-07-25,14.03
HCLTECH.NS,2018-07-26,13.87
HCLTECH.NS,2018-07-27,14.03
HCLTECH.NS,2018-07-30,13.8
HCLTECH.NS,2018-07-31,14.08
HCLTECH.NS,2018-08-01,14.31
HCLTECH.NS,2018-08-02,13.98
HCLTECH.NS,2018-08-03,14.04
HCLTECH.NS,2018-08-06,13.89
HCLTECH.NS,2018-08-07,14.11
HCLTECH.NS,2018-08-08,14.06
HCLTECH.NS,2018-08-09,13.94
HCLTECH.NS,2018-08-10,14.03
HCLTECH.NS,2018-08-13,14.04
HCLTECH.NS,2018-08-14,14.3
HCLTECH.NS,2018-08-16,14.21
HCLTECH.NS,2018-08-17,14.3
HCLTECH.NS,2018-08-20,14.15
HCLTECH.NS,2018-08-21,14.39
HCLTECH.NS,2018-08-23,14.63
HCLTECH.NS,2018-08-24,14.64
HCLTECH.NS,2018-08-27,14.81
HCLTECH.NS,2018-08-28,14.84
HCLTECH.NS,2018-08-29,14.63
HCLTECH.NS,2018-08-30,14.37
HCLTECH.NS,2018-08-31,14.74
HCLTECH.NS,2018-09-03,14.73
HCLTECH.NS,2018-09-04,15.04
HCLTECH.NS,2018-09-05,15.04
HCLTECH.NS,2018-09-06,15.13
HCLTECH.NS,2018-09-07,14.97
HCLTECH.NS,2018-09-10,15.03
HCLTECH.NS,2018-09-11,14.93
HCLTECH.NS,2018-09-12,15.05
HCLTECH.NS,2018-09-14,14.91
HCLTECH.NS,2018-09-17,14.87
HCLTECH.NS,2018-09-18,14.85
HCLTECH.NS,2018-09-19,15.02
HCLTECH.NS,2018-09-21,15.03
HCLTECH.NS,2018-09-24,15.08
HCLTECH.NS,2018-09-25,15.36
HCLTECH.NS,2018-09-26,15.01
HCLTECH.NS,2018-09-27,15.05
HCLTECH.NS,2018-09-28,15.01
HCLTECH.NS,2018-10-01,15.06
HCLTECH.NS,2018-10-03,14.88
HCLTECH.NS,2018-10-04,14.64
HCLTECH.NS,2018-10-05,14.69
HCLTECH.NS,2018-10-08,14.48
HCLTECH.NS,2018-10-09,14.36
HCLTECH.NS,2018-10-10,14.17
HCLTECH.NS,2018-10-11,13.62
HCLTECH.NS,2018-10-12,13.39
HCLTECH.NS,2018-10-15,13.59
HCLTECH.NS,2018-10-16,13.66
HCLTECH.NS,2018-10-17,13.91
HCLTECH.NS,2018-10-19,13.07
HCLTECH.NS,2018-10-22,13.32
HCLTECH.NS,2018-10-23,12.93
HCLTECH.NS,2018-10-24,13.4
HCLTECH.NS,2018-10-25,13.71
HCLTECH.NS,2018-10-26,13.16
HCLTECH.NS,2018-10-29,13.42
HCLTECH.NS,2018-10-30,13.65
HCLTECH.NS,2018-10-31,14.27
HCLTECH.NS,2018-11-01,13.74
HCLTECH.NS,2018-11-02,13.87
HCLTECH.NS,2018-11-05,13.97
HCLTECH.NS,2018-11-06,14.1
HCLTECH.NS,2018-11-07,14.23
HCLTECH.NS,2018-11-09,14.18
HCLTECH.NS,2018-11-12,14.22
HCLTECH.NS,2018-11-13,14.22
HCLTECH.NS,2018-11-14,13.79
HCLTECH.NS,2018-11-15,13.74
HCLTECH.NS,2018-11-16,14.22
HCLTECH.NS,2018-11-19,14.51
HCLTECH.NS,2018-11-20,14.11
HCLTECH.NS,2018-11-21,13.82
HCLTECH.NS,2018-11-22,13.85
HCLTECH.NS,2018-11-26,14.12
HCLTECH.NS,2018-11-27,14.46
HCLTECH.NS,2018-11-28,14.78
HCLTECH.NS,2018-11-29,14.51
HCLTECH.NS,2018-11-30,14.58
HCLTECH.NS,2018-12-03,14.46
HCLTECH.NS,2018-12-04,14.69
HCLTECH.NS,2018-12-05,14.9
HCLTECH.NS,2018-12-06,14.28
HCLTECH.NS,2018-12-07,13.59
HCLTECH.NS,2018-12-10,13.01
HCLTECH.NS,2018-12-11,13.31
HCLTECH.NS,2018-12-12,13.49
